длъжен,indebted
тодоров,Todorov
приятен,nice
заговор,conspiracy
захар,sugar
припомня,recalls
часовник,clock
ангел,angel
пристанище,harbour
балкан,Balkan
мъка,grief
разен,rite
специализирам,specialize
дирекция,directorate
приватизация,privatization
повтор,repeat
изход,exit
облак,cloud
постъпя,act
назнача,appoint
изпит,examination
сряда,Wednesday
пушка,rifle
поколение,generation
експлоатация,operation
